S1962	breast	ADAMTS17|ALPI|ALS2CL|ASB16|C14orf173|C20orf185|C6orf25|C7orf26|CCDC154|CCDC33|CHD1L|COL13A1|CYP11B2|DAGLA|ENDOU|ERP27|FBN1|HERC2|HIST1H3G|HSD3B7|HTT|HYAL1|INF2|KANK2|KIAA2026|KLHL17|KLHL29|MARCH2|MLL4|MST1|NCOR1|NRAP|NUBP2|OR2T33|PAK6|PCDHA1|PDIA2|PDK2|PIGT|PIK3CA|POLR3E|PPL|SCOC|TERF2IP|TFE3|TSC22D4|UGGT2|XRCC6BP1	chr19:10355515:11004833|chr19:9696925:10000306|chr20:12481750:12485451|chr3:194370087:194405888|chr8:141230318:142000913|chr8:37449638:37743959|chr8:66463673:66628981	chr12:128729866:128730902
S1963	prostate	C12orf51|CASC5|CDH23|CFTR|CHD7|CMYA5|CUL3|DCAF6|DNAJC13|DST|DTX3|ENSG00000221895|EPB41L5|EPHA7|FAM122A|FAM155A|FCGR2A|FLG2|FRMD7|GABRB1|GPATCH4|ITPKB|KIAA0226L|KRT85|LRRC66|LYPD6B|MRPL2|NID2|NUP107|OTUD4|SCN10A|SLC16A13|SLC7A8|SNRPC|SNX31|TMEFF2|TRAF5|USP37|VPS13C|ZAP70|ZNF146|ZNF195|ZNF208|ZNF99	*	chr10:89586709:90048798|chr18:26482996:26498337
S1964	central_nervous_system	ADAMTS19|ARHGAP4|ASZ1|ATF7IP2|BLK|BPI|C3orf70|CCDC88C|CD163|CHPF2|COL4A4|CREB3L3|CYP3A5|DDX41|DMRTB1|DSC2|DSG3|EGFR|EPHB3|FBN2|FZD9|GRID1|GTF3C6|HECW1|HOXC9|JAK3|KCNA4|KDM5A|LAMP3|LIAS|LRP1|MAGEC3|MAML1|MERTK|MTHFD1|MYO1F|NLRX1|NMBR|OR2T4|OR5A1|OXCT2|PAK4|PCDH11Y|PCDHA5|PCDHB5|PIKFYVE|PIP5KL1|PLCG2|PTEN|RIN1|RIPK4|RP1L1|SBNO1|SELE|SEMA3E|SPATC1|TMEM109|TRHDE|TTN|TTPAL|UBTF|USH2A|VWA3A|ZNF8	chr7:147279262:147281034|chr7:49109824:49172910|chr7:54831941:54905123|chr7:54905350:55076539|chr7:55077293:55637600	chr10:56173236:56200276|chr9:21828228:22423291|chr9:25718023:26547175|chr9:27933770:28513818
S1965	central_nervous_system	ABCA6|ADCY10|C1orf130|C1orf34|CACNG3|CASR|CELSR1|CHEK2|DCAF12L1|DLX3|DMRTB1|EGFR|FDPS|FKBP9|FLNC|FRMD3|FRYL|GAD1|GJC1|GPR98|HAUS7|HSPA8|HSPG2|HUWE1|JOSD2|KIT|LAMC3|LPAR5|MAGEC1|MAP1S|MMP12|NCKAP5|NEB|NOC4L|NPAS3|OR2V2|OR3A4|OR52M1|OR56A3|OR5P2|OR8H2|PCCA|PDE3A|PHTF2|PMPCB|RP13-996F3.4|S100A7A|SF3B2|SOX11|SRSF11|SURF4|THAP3|TMEM161A|TMEM63A|TNXB|TRRAP|TTC39A|USP11|UTRN|VIT|ZNF229|ZNF429	chr11:23421325:23796474|chr11:25413655:25465024|chr11:26770926:26930606|chr11:31344664:31723676|chr11:32435351:32509093|chr12:52656967:52675333|chr12:52675917:52700967|chr12:52702633:52715876|chr12:52716027:52741091|chr12:52753861:52766001|chr12:52766257:52773016|chr12:52773106:52814230|chr12:57908992:58145711|chr12:58963699:59016962|chr12:69174649:69281663|chr12:88442446:88574382|chr4:107570410:107624992|chr4:110232161:110281608|chr4:138665568:138724262|chr4:68058681:68183579|chr4:85168273:85214444|chr7:101137314:101566791|chr7:108994724:109067983|chr7:109255901:109520447|chr7:115860964:115902221|chr7:115903119:115913441|chr7:116287034:116563957|chr7:119786285:120030887|chr7:133345635:133473105|chr7:144387541:144523095|chr7:144525783:144534833|chr7:144537310:144624749|chr7:145473329:145504942|chr7:21385789:21438392|chr7:30510071:30537312|chr7:37793824:38246663|chr7:41758859:41804536|chr7:52640647:52806312|chr7:54005757:54607443|chr7:54607558:55327748|chr7:57322295:57366896|chr7:68943881:69130966|chr7:70890093:71167911|chr7:98721885:98788236	chr10:100059737:100080631
S1966	thyroid	FNBP4|HELZ|INPP5K|SEC23A|SKIP	chr9:117663884:117669270	chr15:94408930:94418758|chr2:130425539:130433449|chr5:160186886:160197013
S1967	thyroid	ABCA3|BRAF|C17orf46|CTPS2|ODZ2|PCSK7|PDE12|SLC25A12|SORBS3|STAB1|WDTC1|ZFAT	*	chr2:200448988:200471235
S1968	haematopoietic_and_lymphoid_tissue	CBL|DLX3|GABRG3|GPBP1|HNRNPUL1|MAGI1|NPM1|PDK4|RAB25|SUPT5H|TRPC4AP|WT1	chr10:3946730:3948254	chr16:7504596:7508249
S1969	breast	ABCG1|ADAMTS20|ADARB2|ADH5|ARID5B|ARSK|ATP1A3|B7|BCL6B|C19orf50|C7orf63|CACNA1E|CDAN1|CEP250|DDX11|DENND4B|ELL2|ENSG00000182053|FAM43A|FCHO1|FGF3|FLJ20273|GFPT1|GSTM4|HEATR5A|HHLA1|HIVEP3|HOXD9|KCNB2|KIF26B|LRIG2|LRRC23|MAP6|MASP2|MT-ND5|MTF2|MTOR|MUC2|MUC4|MUC5AC|MUC5B|MYH8|NCOA3|NCOR2|NDUFV1|NINL|NKPD1|NOMO2|NOP2|NR1H2|NUP210|OR5D13|OTOF|PCDHA9|PCDHB11|PCNXL3|PDE4DIP|PLCL1|PLEC|PRKRIR|PSMA7|PTGIR|Q9H6A9|RAD51C|RBM47|RHOT1|SBNO1|SEC24A|SLC1A3|SNAPC1|SORBS2|SOS2|SPATA18|TAF4|TBC1D2|UBE4B|USP53|YIF1B|ZFHX3|ZNF518B|ZNF555|ZNF619|ZNF658	chr11:40602448:40639953|chr1:236805508:236835933|chr20:52310414:54966833|chr20:54967565:55067171|chr20:55070743:62881546|chr20:62881896:62956153|chr8:68981493:124453662	*
S1970	kidney	ACOX3|ADCY8|ADH1B|AHR|AKR1B15|AKR7A3|AMOTL1|ARID4B|BHMT|C10orf93|C11orf80|C3orf17|C3orf19|CADPS|CALHM3|CBFA2T3|CD300C|CDC42|CHD5|CHRDL2|CNTNAP4|CR1|DAPK1|DLG1|DNAH5|DOPEY1|DPP10|DSG1|DSPP|EIF2A|ETV4|FAM188A|FLJ20273|FLJ44216|FRMPD4|GCNT2|GPR37|GREB1L|GTF3C1|HYOU1|IFFO2|IFT140|IGF1R|KCNV2|KIAA1586|KIAA2018|KTI12|LRCH3|LRP2|MAGI2|MBTD1|MCCC1|MED13|MSN|MT-CO3|MUC16|MUC4|MYO10|MYST4|NBAS|NDUFC1|NEBL|NNT|OGG1|OSBPL3|PCDH15|PDIA6|PHF14|PKP4|PLCH1|PPP2R2B|PSG4|PTPRQ|PXDN|RAP1B|RBM47|RDX|RPS6KB2|RTN1|SERPINB3|SLC5A3|SLIT2|SMAP1|SYCP2|TDRD1|TM6SF1|TMEM135|TRIP13|TRMT11|TSNAXIP1|TTN|UBN2|USP37|WDR43|ZFAND6|ZNF433|ZNF652|ZNF99	chr10:55119521:55120850|chr10:89678947:89702641|chr11:42326881:42328749|chr11:95999300:96025709|chr13:85981948:86017135|chr15:76895344:76895775|chr16:54762700:54768455|chr19:48530430:48531376|chr1:56792679:56814751|chr1:72768936:72811148|chr21:29816373:29820563|chr2:35927634:35933815|chr4:131170935:131205826|chr5:109421031:109427347|chr7:111819901:111842588|chr7:22296017:22304845|chr7:78067271:78083639|chr8:14522386:14570685|chr8:15588424:15598482|chr9:11075043:11098891|chr9:3098899:3125608	chr10:14720899:14728544|chr11:56637037:56653960|chr17:78619009:78659617|chr23:154929498:155228572|chr23:168477:640831|chr23:2689575:2694240|chr23:682087:2653552|chr6:4736521:4765001|chr7:35397567:35402497
S1971	breast	ADD3|AKAP4|AOX1|AQP12B|BAZ1B|C14orf38|CEP290|CFH|CITED1|COL22A1|COL4A5|EPAS1|EPPK1|FAM47B|FREM2|GPR156|KCNH4|LHX9|MADCAM1|MADD|MAP3K1|NUP210|OR14C36|PEX14|RAD17|RYR3|SCAPER|SLC7A1|SMARCD3|SRPK3|TAF1|TEAD2|TGFA|TIMELESS|TMEM44|TP53|TTN|WRNIP1|ZNF711	chr10:124070992:125006399|chr10:125009227:126516570|chr11:77315231:78537008|chr12:18423996:18523777|chr12:27827545:27878869|chr12:29022051:34835837|chr12:59037668:59138636|chr12:59326664:59347328|chr12:62838314:63881010|chr12:65901393:66513111|chr12:66921799:66931120|chr12:66931181:67294960|chr12:67295672:67588216|chr12:67591045:68431324|chr12:68681598:69454873|chr12:69456853:69909797|chr12:69911926:70663002|chr12:70668029:70832568|chr13:21642732:22862654|chr13:24979051:25817244|chr13:28268114:28953104|chr13:28953808:30193515|chr13:30198876:31366780|chr13:33893249:34160915|chr13:34165186:34601030|chr13:34603817:35112985|chr13:35898057:36117720|chr13:37251254:38291011|chr13:38292500:39573857|chr13:39574818:40328132|chr13:40329032:40849343|chr14:76028134:107285437|chr1:222477635:222623416|chr20:33035368:34972594|chr6:68153679:68687348|chr6:71220747:72129493|chr6:79687501:80394544|chr8:137687955:137862416|chr8:27175308:27625201|chr8:41131170:42371672|chr8:43778914:51816730|chr8:51816908:54893326|chr8:54899696:56499105|chr8:56499339:58418639|chr8:58418787:63123243|chr8:63126382:68279637|chr8:68282844:69864468	*
S1972	breast	AGTPBP1|ASAP2|CCKAR|CEL|CENPW|CTU2|DENND4B|FBXO34|IGFBP4|KCNAB1|KIAA1462|KIAA2022|KIF4B|LRRC16A|MDGA1|MT-CO3|MYLK4|NXPH1|PLSCR2|POU4F2|RASGEF1C|RPA3|SEMA6D|SHANK2|ST6GALNAC5|SgK085|TSHZ2|WDR81|ZNF721	chr11:68899761:68967247|chr11:68967641:69553884|chr17:48824922:66667563|chr17:67206070:69822462|chr20:5879069:5886749|chr6:25630091:26198046|chr6:34056765:35658341|chr6:36427276:37631542|chr8:108659657:111011286|chr8:111013124:111515599|chr8:111518434:116254914|chr8:116255153:125050657|chr8:125051559:128247045|chr8:128247149:130422207|chr8:130422403:133355244|chr8:133355810:134462291|chr8:134462992:134626774|chr8:134626955:135196772|chr8:135197126:136494696|chr8:136763071:136968141|chr8:137571330:142165340|chr8:142329410:146298155|chr8:29759959:30835535|chr8:37281778:37996327|chr8:42840132:47919398|chr8:47930094:108659391	*
S1973	ovary	AP3B2|AP4B1|B3GNT2|CENPE|DNAH11|EPHB2|ERCC6|GPRC6A|HPS3|IL6R|KCNT1|LELP1|MAP3K13|NCL|OR10G7|PAPLN|PMPCB|PORCN|PSTPIP2|RANBP6|RELB|RSPH6A|SERPINF1|TCHH|TP53|TPK1|TTC18|TTN|UGT1A9	chr14:20426704:20649994|chr14:20651027:21553004|chr14:22162154:22368902|chr14:22368997:23006227|chr14:23010444:23952551|chr18:20746728:21632454|chr18:21632620:21923635|chr18:21924658:22447385|chr18:22447411:23041502|chr18:23041828:24300022|chr18:24301841:25133592|chr19:37044594:38474060|chr19:38474127:40800074|chr19:40804289:41503460|chr19:41504077:41605229|chr19:43842918:44109947	*
S1974	ovary	ABCC5|ADAMTS1|ADAMTS12|ASXL2|ATM|BRCA2|C10orf12|C14orf43|CCT8L2|CFHR4|CLEC18B|CNIH4|CNN3|CNR1|COL2A1|DEFB127|DMTF1|DMXL1|DNAH10|DSN1|DST|EGR2|EIF2A|ENSG00000185945|ENSG00000268000|EPHA10|ETFDH|FAM111A|FAM134B|FLNC|GAL3ST1|GRASP|GUCA1B|HEATR1|HIVEP1|HMCN1|HSPA6|HSPB8|IGSF9|KBTBD5|KIAA1211|KRTAP9-9|LRRC32|LRRC3B|LRRC6|MAP1B|MBD3L3|MC3R|MECOM|MT-ATP6|MYO5B|NOL11|NOMO3|NUP62|NXF2|OPTN|OR7A17|OVOL2|P2RY11|PAK3|PIK3C3|PKD2L1|PLCXD1|PLD1|PPAN-P2RY11|PPEF2|PTK2B|PTPRD|PTPRO|RAGE|RASAL1|RHBDF2|RINT1|RSPH1|SLC12A1|SLC44A4|SMARCC1|SMARCD3|SPOPL|SPTA1|STXBP3|SYTL2|TBC1D24|TBC1D2B|TMEFF2|TRIM7|TSEN54|TSGA10IP|UBA52|UROC1|UTRN|WDFY2|XKR3|YEATS2|ZBTB46|ZNF528|ZNF630|ZNF638|ZNF644|ZNF653	chr11:86253987:86353990|chr1:153173152:154108501|chr1:180407641:180844740|chr3:166552986:178977844|chr3:178979935:178995701|chr3:178996619:189994313|chr3:189996273:191750522|chr3:191750938:197896118|chr8:123623567:128480984|chr8:128481286:143906358|chr8:143906396:146298155	chr17:526:55661|chr18:58100384:58115236
S1975	thyroid	ALPK3|ANKRD20A2|BRAF|C15orf43|C1orf101|CFD|GALNTL2|GRM1|IL22|MCC|OR2M3|RHPN2|S100A6|SLC45A4|VPS13A|ZNF799	chr7:38280224:38381971	chr13:19592334:19596555
S1976	ovary	ABCA1|BAT2D1|BRWD1|C10orf18|C14orf37|C2CD2|CCDC141|CCR3|CDH10|CNTNAP2|CSMD3|CYTL1|DOCK6|EHD3|ENSG00000164946|F2R|FNDC9|FREM1|GPR1|GPR37|IL28RA|KCNAB1|KIFC1|KPNA3|LILRB4|LOC347421|LRP1B|LYAR|MARCH4|MLL3|MYF5|MYH13|MYO5B|NALP6|NCAM2|NPHS2|OR2M4|OR4N2|OR5M3|PHF20|PIK3CB|PTPRD|PTPRN2|RALY|RGS1|RIPK2|RNF115|RPAP2|SEMA3C|SLC5A6|SPICE1|SYCP2L|USP7|VAC14|ZNF341|ZNF423|ZNF717|ZNF778	chr12:10974047:12019673|chr12:23216795:24729681|chr12:24735539:26857226|chr12:26859019:27200164|chr12:7384605:7768803|chr19:18775077:20327900|chr19:20334097:20482817|chr19:20483150:21397665|chr19:21399406:21624857|chr19:21624926:22105266|chr19:27747993:28575737|chr19:28576576:30039247|chr19:30049154:30284124|chr19:30284651:32333035|chr19:36510937:37422222|chr19:37422802:37456405|chr19:37458713:37899169|chr1:155079677:155156947|chr21:17842348:18836362|chr21:18838900:18909876|chr21:18910644:19864639|chr21:19865062:20747513	chr23:78401997:78443766
S1977	large_intestine	ACTA1|APC|APITD1|ARFGEF1|ARV1|ATP12A|BBS1|BMPR1A|BRAF|C20orf177|C6orf138|C6orf170|C9orf66|CA9|CAMLG|CARD11|CCDC144NL|CCL16|CD1B|CNTN2|CRIPAK|CSF1|CSPP1|CST4|DCHS2|DOCK9|DSP|DSPP|EHHADH|EIF4A2|ENSG00000256349|FBN2|FBXW7|FMN2|GRIA2|IGSF10|INHBA|INO80D|IRF5|JAK2|JARID2|KAT2A|KCNA3|KLRC3|KRT222|KRTAP5-1|KRTAP5-2|LILRA2|LRRIQ1|MACROD1|MAPK6|MED14|MED26|MFN1|MKI67|MYO5C|N4BP2|NCKAP1L|NEFH|NF1|NFASC|OR4A16|OR5D18|PABPC1L|PARP1|PCDH11Y|PCDHB2|PRKCQ|PTPRD|RAPGEF4|RFC5|RPTN|SC5DL|SCN9A|SERPINB1|SLITRK4|SMARCA5|SNTG1|SPOPL|SYCP2|TAS2R8|TECTA|TIE1|TMEM207|TP53|TPP2|TTN|UGT3A2|USH2A|VSTM4	chr10:112536719:112543345|chr10:112544145:112647195|chr10:123193998:123751182|chr10:123754035:124129795|chr14:76142995:76206199|chr14:80093254:80095733|chr17:40246327:40794524|chr19:15309226:15333499|chr19:15338141:15356392|chr19:15357409:15764071|chr19:15764220:15799276|chr19:15799343:15877073|chr19:15879758:16282144|chr20:21720643:23703174|chr20:23704288:25475641|chr20:25481666:29498271|chr2:16070872:16234548|chr4:25874391:26054051|chr4:26054158:28116981|chr4:28433243:28856484|chr4:29033880:31688063|chr9:17340864:20191653|chr9:20192180:22934328|chr9:22934352:35000289|chr9:35000920:35677545|chr9:35679061:36088648|chr9:36091133:47217176|chr9:46587:5348437|chr9:5350548:17340818	chr18:59987641:60992831|chr18:77539764:77786054|chr23:168477:2693624|chr2:16033528:16034246|chr4:152759144:152776271
S1978	breast	ACE|ARCN1|ARNT|C19orf45|C1orf183|CCNG2|CNN2|CNTD2|DOK7|ECHS1|ENSG00000093100|FAM212B|FASN|FRMPD4|GALNT7|HDAC11|HLA-G|IFT122|ITGB4|MAP2|MICAL3|NMS|NUMA1|OSCAR|PCDH9|PCDHA4|PTPRH|RFX4|SCO2|TIMELESS|TMEM39B|TSC1|ZNF207	chr11:25149636:25158497|chr19:12491399:12491498|chr20:30002536:32067562|chr20:33183961:36224973|chr22:24553535:24756865|chr8:101072414:102152729|chr8:103532303:104756762|chr8:119999915:120342034|chr8:141400465:142647591|chr8:61607451:61853610|chr8:80636509:81948080|chr8:86889221:87469615|chr8:90648728:90839800|chr8:90844621:91047739|chr8:96725857:97640846	chr21:17442248:17591448
S1979	large_intestine	APBA1|APC|ASPA|CD1A|CDCP2|CLOCK|CLUAP1|CNTN6|COL6A3|CPD|CTSB|EIF3F|ELP3|ERBB4|FAM180A|FAM65A|FTSJD2|GLDN|HGD|HHIPL1|HTR1E|KAZN|KCNH1|KIF4A|KRAS|LRGUK|MAN2A1|MARCH8|MCRS1|MYO3A|NELL1|OR10S1|PAIP2|PC|PCDH17|PCDHGC3|PDCD2L|PKP1|PRKD1|PTPRE|RP1-21O18|RPE65|S1PR3|SLC7A11|SNX22|SRCAP|STARD13|STK10|SYNE1|THNSL1|TP53|UBQLNL|WWC3|WWP2|ZBED4	chr17:22167592:25346379|chr7:38283743:38344487|chr9:132323237:132387665	chr11:101411208:101430040
S1980	central_nervous_system	ADH1A|ADRA2B|AQR|C11orf2|CD163L1|CD33|CSTF1|CXADR|CYP4Z1|DSG3|EDG6|EML5|ENAM|ERCC6|FGA|GALE|GRIP1|HSPA1L|INPP5K|ISM1|ITSN2|KCNU1|KIF15|LRRC43|MECOM|MFSD2A|MOGAT3|MTHFD1L|NBEA|NIPBL|NOC3L|NOX5|NR4A3|OR4A16|OR4K2|OR5I1|OR8D4|OR8K3|PAPD5|PCDHA7|PCLO|PCNX|PHF12|PIGO|PKHD1|PRMT10|PTPN13|Q3ZCN4|Q9Y6V0-3|ROCK2|S1PR4|SAMD7|SCAF11|SETD2|SNX16|TAF1L|TFPI2|TYK2|UQCRC1|VSIG2|WIPF1|ZNF540|ZNF638	chr4:53751932:53987764|chr4:53987813:54227026|chr4:54372689:54655722|chr4:54655842:54673263|chr4:55008314:55360425|chr4:55360625:55366631|chr9:14055973:14594987|chr9:14596263:14730234|chr9:14731427:15299735|chr9:15299791:16133597|chr9:16133853:16398814|chr9:16402217:17538562	chr10:52915843:53175800|chr10:90494574:90545416|chr1:51029387:51476003|chr23:1898448:1964506|chr23:2462136:2486516|chr23:2628416:2694240|chr2:205837262:206294863|chr4:149185246:149817052|chr9:20303509:20356288|chr9:21926591:22035479|chr9:22037369:23878096
S1981	thyroid	BRAF|CDYL2|CEP152|DCAF8L1|IL2RG|KIAA0649|LRFN4|MAGEA11|MYH2|PCDHA10|PCSK7|PKHD1|PLEKHG4B|RGR|RNF213|SETD1A|SHANK1|TEX2|TRPM2|TULP1|USP9X	chr1:72768418:72811133|chr4:10223416:10234608	*
S1982	large_intestine	ADAMTS14|AMIGO2|APC|AQP9|ATM|ATN1|C12orf54|CACNA1A|CCBP2|CCKBR|CCRL1|CDC25C|CDON|CFH|CLCNKB|DAB2|DHX38|DNAH11|DSCAM|FAM47A|FAM69B|FANCA|FATE1|FBLN1|FTO|GPR112|GRIA4|HBD|HEATR5B|HIST1H2BG|IFRD2|ITPA|ITPRIP|KSR1|LARGE|LEMD3|MUC21|MYBL2|NCKAP5|NR2F2|ODZ2|PCDHB5|PCDHGA7|PHACTR3|POLE|PPEF1|PSME4|REG1B|RHOBTB3|RIPPLY2|RLIM|S1PR3|SALL1|SCLY|SCN11A|SDC4|SDK2|SHISA5|SLC35F1|SLC4A11|SLC6A15|SLIT3|SOAT1|STAG1|STBD1|TACR3|TLR9|TRRAP|UXT|WDSUB1|ZDBF2|ZNF334|ZNF423|ZNF430|ZNF532	chr20:35994899:62956153|chr4:144659344:144659795|chr7:38294996:38366512	*
S1983	thyroid	ACOT12|ATP2C2|CREBBP|GRM1|MYBPC3|NDST4|PCDH11X|PIGZ|SETX|SPTA1|VCP|ZNF608	chr6:69555181:69561272	chr7:138196400:138318958
S1984	kidney	ABLIM2|AGBL3|ARMC4|ATP1A2|ATXN7L1|BAZ2B|BCR|C14orf37|C4orf41|CD302|CDH4|CHP|CLDN4|COL19A1|CPOX|DAB1|DKK2|DOCK4|EVPL|F2|GP6|H2AFZ|JAK1|KCNJ12|KDM5A|KIAA1429|KIF1A|LDB3|LDLRAD2|LONRF2|MALT1|MAP4K2|MASTL|MCPH1|MYH7B|NBN|NEK10|NRXN3|NUF2|PBRM1|PCMTD1|PCNXL3|PRDM16|PROM2|PTPN18|RAGE|RBM20|RNF150|SETD2|SNX13|TBC1D8B|TRIM56|TTC28|UGT8|VHL|VN1R4|WNK1	*	chr9:136814445:136825744|chr9:9917390:9943393
S1985	breast	ATM|C15orf2|CCND3|CD59|CTTNBP2NL|DCBLD2|DENND4B|DOCK5|EIF3I|ENSG00000187988|FBXL18|HIST1H3B|HNF4A|KIAA2018|KRTAP17-1|LCAP|MED15|MEF2A|MICAL1|MSLNL|MUC16|MUC4|NCOA3|OR10P1|PCQAP|PCSK5|PVRL1|Q8N8C9|RBM23|SELPLG|SIGLEC12|TBP|TTN|ZCCHC12|ZNF175	chr11:13462853:18961340|chr13:108694176:108887442|chr14:34711149:34721209|chr14:35071156:35278137|chr14:51057727:51292952|chr6:105806599:105845414|chr6:106013998:106401652|chr6:107187060:108698123|chr8:35656555:36547313|chr8:36549233:36701300|chr8:36705050:39711490|chr8:39712374:40486216|chr8:40487800:42713287	chr6:78969065:79025921
S1986	haematopoietic_and_lymphoid_tissue	CPSF3L|FAM131C|FLT3|NPM1|TET2|TRPM3	*	chr13:55605060:55622176|chr7:50542927:50546261|chr8:4071438:4074670
S1987	kidney	ABCC3|ADAMTS18|ADAMTS20|ADCY2|AKAP1|AMY1B|BBX|BFSP1|C15orf27|C7orf11|CPAMD8|DICER1|ENSG00000214944|EXOSC8|FAF1|FAR1|FBXO9|FERMT3|IARS|IRX6|KIAA1797|KRT75|LAMP2|LONP2|MAP4K3|MTOR|NBPF4|NOMO2|NP|P2RY8|PARP15|PDE4C|PKN2|PRR14L|PTGFR|RIOK1|SETBP1|SLC25A44|SUPV3L1|TGS1|TNN|TOPBP1|TRIM29|UPF3B|URP2|VPS26B|WWP1	chr11:3418352:3621635|chr12:8558488:8581141|chr7:57893006:61987323	chr16:53875712:53896259
S1988	haematopoietic_and_lymphoid_tissue	ABCB1|PGAP3|SLC27A5	*	chr14:73172312:73187282|chr16:7497702:7505379|chr6:5895800:5901799
S1989	kidney	ACAD10|ADD3|AEBP1|ASH1L|BAZ1B|BEND6|C15orf52|C5orf44|C6orf221|CAPN7|COLEC10|CWC22|DDX59|DEPDC4|DPP10|ENSG00000254381|EPB41L2|ERBB2|FAM40A|FGFR1|GLT8D1|GPR4|GTF2A1|HACE1|HERPUD2|LAMA2|LCA5|LDOC1L|LMBRD2|MAP7D2|MIDN|MSH2|MYH2|MYH3|NCOR2|NDRG2|NIPBL|NLRP10|NOTCH1|NOTCH3|NSF|NUP93|PCDHGB4|PENK|PRRG3|PRX|PTPRG|Q7Z2S2|RARS2|RICTOR|RNF20|SCARB1|SEC14L3|SHISA2|SPHKAP|SVIL|TBX19|TFEC|TGFBRAP1|TIMM17A|TNK1|TPPP|TUBB1|VHL|VPS54|ZCCHC12|ZDHHC8|ZEB2|ZFAND1|ZFP82|ZNF260	*	chr3:129766586:129798735
S1990	ovary	ARHGEF26|ASTN1|ATP8A2|C5orf42|C6orf49|C7orf70|CDH6|CLDN18|CREBBP|DNAH5|FANCA|FITM1|GORASP1|GRIN2B|HMCN1|HTR2A|KCNIP3|LOC652153|MYH7B|NLRC5|PINX1|PLA2G4D|PPARD|PRICKLE4|PTK6|RB1|RHOA|SLC39A12|STK10|SULF2|TECPR2|TNNI3K|TP53|U2SURP|WDR47|WDR74|ZFP64	chr11:120917331:121365720|chr19:12225372:12819719	*
S1991	breast	ASB16|BCMO1|BRPF1|C17orf65|CARD9|ELOVL5|ENSG00000232861|GNAS|HLA-A|HLA-C|HNF1A|LILRA1|MAGEA11|MPZL1|MUC16|NF1|PCDH19|PHF6|PIK3CA|Q8N8K0|RASAL2|SOCS4|SYTL4|TP53|TRANK1	chr8:62821059:63756961	*
S1992	breast	ACTN4|ATRN|C7orf50|CBX2|COL1A1|DAO|DIP2B|DIS3|ESR1|FAM22D|FLJ45983|GATA3|GDPD1|HLA-A|IGFALS|LTBP4|MAP3K1|MGAM|MMP15|MYO7A|NUDT22|NUTM2A|OR10Z1|RALGAPA1|SLC12A5|SLC38A8|SNX20|USP11|WRNIP1	chr14:50303593:53354464|chr14:87795892:89161803|chr1:145382124:146156692|chr1:149934938:150966747|chr1:158526584:159629769|chr1:183385444:184071557|chr1:190646680:191791891|chr1:192971518:194193519|chr1:195053221:196960035|chr1:196964885:198288851|chr1:198289927:198946188|chr1:202165545:203331234|chr1:203334114:203908485|chr1:203909131:204518842|chr1:206767518:209685987|chr1:28700786:28720700|chr1:31560369:33528642|chr1:41838330:42961659|chr1:59828549:60438427|chr1:60621904:60746312|chr1:61401885:63385495|chr1:63386444:63997337|chr1:65523020:65797861|chr1:68054930:68540952|chr1:68572322:68800402|chr8:38031345:39333148|chr8:39339520:41062540|chr8:41549194:42468884|chr8:47482493:47589024	chr14:22036166:22393724|chr14:25904351:27214192|chr14:27321457:28520255|chr14:58330394:58358998|chr8:12423745:12578090|chr8:34791189:34851847|chr9:21174878:21198019|chr9:88928222:88966691
S1993	thyroid	ABCB11|DICER1|HOXC11|NCAN|NPY1R|ORC2|PCDHB6|RPAP1|SEMA3B|SF3B3|TSPYL2	chr7:38311098:38370792	*
S1994	thyroid	CDH23|ECSIT|EFCAB5|FAM196A|GCN1L1|IGSF9B|KCTD2|KIAA0930|NRAS|NWD1|PKP4|PRND|RB1|SLC47A1|SLITRK1|SRRM2|TAF2|TTN|WNT11	chr5:143694127:143702681	chr23:154929498:155228572|chr23:1597685:2692710|chr23:320580:990180
S1995	kidney	A2M|ACO1|AHNAK2|AP2B1|ARRDC5|ATP10D|ATP8B2|ATR|ATXN3L|BTNL3|C10orf129|C8orf74|CADM3|CCDC112|CCDC88A|CD5L|CDH4|CENPF|CFP|CLCN4|CRYZ|DHX37|ECM2|ERCC6|FAM171B|FANCE|FLNA|FLT4|GALC|GCNT1|GNAS|GOSR1|GPX6|HFM1|HPN|HRNR|HSPA8|IL21|INTS10|IRF9|KCNJ4|LGALS8|MLL3|MRPS18A|MT-ATP6|MYST3|NAV3|NEO1|NPNT|NUP214|P4HA2|PCBD2|PCDHGA3|PCLO|PCMTD2|PLAC8L1|PPA2|PPP6R1|Q9Y6V0-3|RAB9A|RAI14|RAPGEF6|RNF20|ROCK1|RP11-551L14.1|SAMD12|SASS6|SCML2|SCUBE1|SDK2|SEC63|SECISBP2L|SERF2|SFMBT1|SGPP2|SLC15A3|SLC29A2|SLITRK3|SMC1B|SPTY2D1|TAF1L|THBS1|TIMP4|TMEM45B|TOM1L2|TRIM22|TSGA14|UBXN6|USP26|VANGL2|WDR78|YTHDC1|ZDBF2|ZKSCAN5|ZNF534	chr21:41148235:41154054	chr3:168556901:169422522
