S2481	?	ABCC10|AFF4|ARID4B|ATP6V1E2|B3GAT1|BAG4|C2orf67|C8orf45|CACNA2D1|CCNA1|CENPB|COL20A1|CROCC|DIO2|DNAJB14|DST|EAF2|EFHA2|EPS8|FAM153C|FAM186A|FBN1|FLRT2|GPN3|GPR97|HSPA4|IMPA2|KIAA0020|KIAA0317|KLF10|KRT3|KRTAP5-7|KTN1|LCE4A|LRRC14B|LTBR|MCMDC2|MLLT1|MMRN1|MRPL19|MT-ND5|MYBL1|MYO5A|NAALADL2|NEK7|NFATC3|NKTR|NOS1|NUDCD1|OR7E5P|PDE3B|PDHA1|PITRM1|PRSS48|PTPN13|PTPRM|PXDNL|RAP2B|RBM14|RBM25|RELN|RNF4|SAV1|SENP8|SERPINI2|SETD2|SGCZ|SLC14A2|STARD9|SULT1C2|TACR3|TARBP1|TBC1D24|TCF7L2|UGT2B10|UPB1|USP24|VHL|ZNF169|ZNF445|ZNF765|ZNF98|ZSWIM2	chr20:17076632:17095269|chr20:44256771:44310744|chr5:141638016:175075275|chr5:180013575:180790320|chr5:88001798:88964280|chr5:90625249:138449382|chr8:4073450:4097519	chr13:65861065:65884561|chr23:2434187:2544958|chr23:2632482:2653913|chr23:699168:966911
S2482	?	ALLC|ATAD2|ATP2B3|BAG6|C11orf41|CACNA1E|CDH2|CNTNAP3|DBT|DNAH10|DNPEP|ELMO3|ENSG00000226807|FLJ43860|GNAZ|GRAMD3|HIST1H2AJ|HTR1B|HTR1D|IL1RL2|INSRR|JUB|MDN1|MICAL1|NAMPTL|NOTCH4|PCDHA13|PCDHGB2|PIK3CA|PKHD1|PPP1R3A|PTP4A1|SCAPER|SIPA1|SLC22A23|SMOC1|STAB1|STAMBPL1|STX11|SYNE1|SYNJ1|SYT15|ZBED6|ZNF823	chr11:90736043:90906260|chr12:52206658:52667264|chr14:19002124:20786009|chr14:40879975:44291617|chr15:89851591:89957794|chr16:20411890:20560377|chr16:85160631:90287535|chr18:1431594:2115383|chr18:27324744:27559052|chr1:48704437:48948077|chr21:20303703:25895803|chr22:46512955:51234455|chr23:100499477:100562292|chr23:119805:6986388|chr3:101068873:108634396|chr3:108726503:109773815|chr3:161397963:167047721|chr3:8151457:8240396|chr5:57326027:57333533|chr6:101734184:104560109|chr6:11908166:11978769|chr6:11978824:22507353|chr6:149661:952220|chr6:22507633:22569634|chr6:22572710:24595853|chr6:37633024:40527078|chr6:40527634:45482985|chr6:65073876:69794037|chr6:952295:993957|chr6:997118:11907715|chr7:43259:3092984|chr8:123959921:142710122|chr8:142712788:146298155	chr10:78736125:79167415|chr12:24966845:25027988|chr13:42855604:43909697|chr15:33797300:34041718|chr1:12804107:13214448|chr24:2649553:59033810|chr2:177237252:177674992|chr2:207574944:208208270|chr3:5257842:5280287|chr3:99154352:99690219|chr4:22307225:22335181|chr4:34786500:34824183|chr4:78083125:78460627|chr5:136642015:136791182|chr9:27669412:27971179
S2483	?	AGBL1|AMOT|IDH1|KLK7|MPND|NPM1|PARP2|RPL9|SLC24A3	*	chr13:103322762:103326085|chr16:30507265:31513086|chr6:106978634:106987242|chr7:54534985:54535334
S2484	?	ADCY1|ANAPC1|ATP2C2|C21orf70|CDAN1|CHMP7|CP|CPSF2|CSPG4|CYP2B6|DAXX|EIF2B3|ETV5|GABRR2|IL10RA|KIAA0754|LTBP1|MAGEB6|MFSD4|MRPL50|MUC16|NARS2|NLRC4|NSFL1C|PBX4|PCDH15|PDE2A|PEX1|POTEC|RAE1|RYR2|SH3BP5L|SLC4A11|THNSL2|TSG101|ULK4|XRCC6	chr12:8320899:8584672|chr13:93692003:93700168|chr8:12549227:12578090	*
S2485	?	ABCA4|ADAM18|AKD1|ANKRD30B|ANKRD31|ANKRD36C|ANKUB1|C1orf67|C7orf72|CAPS2|CAST|CCDC132|CELA2A|DEFB134|DNAH14|DNAH2|DPY19L2|DTHD1|ENSG00000188423|EYS|FCHO2|GCN1L1|GPR82|HIVEP1|HOOK1|KIAA1731|LRIG3|MUC4|MUSK|MYOM3|NACA|NID2|NUMB|ODZ1|OR6C2|PCLO|PION|PLA2G4A|POTEA|Q9Y6V0-3|RGPD3|RGPD4|SCN1A|SI|SLFN12L|STAM|STEAP2|TARSL2|TTC21A|TTLL7|UGT1A7|ZNF268|ZNF705B|ZNF845	*	chr14:69747234:69790964|chr18:57319004:57334592
S2486	?	AKAP2|ANK2|CASP10|CHEK2|FLI1|GLTSCR2|IFITM3|IRS4|LCK|LLPH|LTK|PALM2-AKAP2|ZNF429	chr12:130519810:130520759|chr13:103600902:103736012|chr13:108700196:109574994|chr13:112690638:112729760|chr16:11642697:11688927|chr1:203278983:204855966|chr21:23776128:23777228|chr2:4915947:4927046|chr2:4915947:4963394|chr2:4969820:5004039|chr2:4970707:5004039|chr2:5233753:5306069|chr2:5233753:5378463|chr2:5309459:5378463|chr2:5944423:5957669|chr2:5958548:5992517|chr2:7147973:7203524|chr4:54368818:54680879|chr4:54680964:54993494|chr4:54997436:55623986|chr7:147151582:147204145	chr10:22091397:23087298|chr12:117059878:117074560|chr3:46499172:46514399|chr9:128436392:128458427|chr9:20893683:23219435|chr9:20896721:23237796
S2487	?	ABCA5|ACTL7B|ARHGAP28|ARID1B|C15orf33|CADPS|CCKAR|CD207|CENPE|COQ7|DGKI|DGUOK|DLL4|DPY19L2|EPHA3|FAM126A|FAM171A1|FLT4|FREM2|FUT2|GALNTL5|HRAS|ITGA2B|KIAA1683|KRTAP4-9|LINGO2|MKS1|MOXD1|MYOM1|NALCN|OFCC1|OLFM1|OR5L1|PAQR4|PDIA2|PDIA6|PGLYRP2|PPFIA3|PRDM8|PRKCA|RAB37|RBM44|REV1|RUNX2|SCNN1B|SNW1|SPTA1|ST14|TELO2|TNXB|TRMT6|UBE2D3|USP31|ZNF33A	*	chr8:8762040:8883891
S2488	?	AXIN2|BDP1|BRAF|BRAT1|BTBD3|C1orf56|C7orf57|CASP6|DDX42|DSTYK|FAM101B|FLT3LG|GULP1|HDGF2|HK3|ITGB8|KIAA1755|MUC5AC|MUC5B|NFATC1|NINL|OBSCN|OR10G4|OR5D13|OTUD7B|PCGF2|PDCD4|PKHD1|SCAF1|SGSM2|SMG7|SOAT1|STAB2|TRPV3|ZFYVE27|ZMIZ1|ZNF497|ZNF613	chr1:233468520:233481525|chr5:18109464:31393076|chr5:32764131:33319056	*
S2489	?	ACTG1|ADRB2|AKAP7|ARFGEF1|ARID1A|BANK1|BCAR3|BDH2|C9orf163|CCDC157|CLSTN1|CNTNAP4|COL1A2|CSMD2|CUL1|DSG4|DUSP16|EMILIN1|EMR3|FAM19A4|FAM54A|FAM83B|FOXM1|FYB|GBF1|GGN|GPBAR1|GPR123|HEATR7B2|IGF2R|IGFLR1|IL12A|IPO11|KANK1|KCNH7|KLHL21|LMTK2|LRRC33|MAOA|MCCC2|MLL|MPZL2|MT-ND6|MYBL1|MYO10|NOTCH2|NSD1|NUP160|PBRM1|PLAGL2|PRTFDC1|RABGAP1|RAD50|RBM26|RBM28|RC3H1|RNASEL|RNPEPL1|SEC23IP|SEL1L2|SHANK2|SLC14A2|SLC5A12|SLC5A6|SLC9A1|SMCR7L|SVOPL|SYCP2L|TAF1L|TBC1D24|TMEM208|TNIK|TNRC6B|TRPC4|TSHZ3|TTN|UBN2|WDFY3|WDR93|WNK1|ZDHHC5|ZMYM1|ZNF215|ZNF292|ZNF429|ZNF543|ZNF560|ZNF713|ZNF841	chr5:142050296:142058904|chr7:103176576:103580359|chr7:103581626:107217279|chr7:32078726:32097983|chr7:69429577:103175832|chr8:130178978:131209322|chr8:131213570:131521928|chr8:131523058:143127524|chr8:67444403:70574573|chr8:70575886:71654235|chr8:71654499:79007681|chr8:79007712:79713245|chr8:79718005:80926489|chr8:80930565:81244910|chr8:81245003:82957213|chr8:82959243:84399121|chr8:84403539:91342141|chr8:91711734:98364628|chr8:98864323:129798297	chr12:8558488:8581141|chr8:58142874:58157523
S2490	?	ABCB11|ACOT11|AGXT|AURKB|BARX2|C16orf61|C4orf32|CA12|CABIN1|CDH18|CEP72|CFHR5|COL5A1|CPN2|DAGLA|DDX39B|DNPEP|EGFR|EZH2|FAM75A6|GABRR2|GOLGA6B|GRIN2D|HIF3A|HMCN1|HOOK2|KIAA1804|KIF26A|KRT20|LPXN|LRRC31|MAGEC1|MAST3|MED29|MFSD6|MTUS2|MUC17|OBSCN|OR2F1|OR51G1|PCDHB16|PGM1|PLEKHH3|SLC38A4|SLC5A8|SLC9A10|SORCS3|ST8SIA5|TARBP1|TMEM132D|TRHDE|TRIM49|TRPM2|UGT2B4|ZBTB2|ZNF229|ZNF320|ZNF569|ZNF677|ZNF732	chr19:39451750:39947497|chr7:38286205:38370792|chr7:54705221:54905123|chr7:54905350:55090852|chr7:55090870:55267920|chr7:55268916:55291726|chr7:55292321:55516418	chr10:22295747:24281592|chr1:232604835:232767895|chr1:233280251:233387566|chr2:185213629:185335343|chr2:241588119:241805851|chr2:242011634:242298810|chr5:166623406:167012165|chr9:21930147:22998187|chr9:23005208:23065252|chr9:23065716:23093611|chr9:23094676:23184887|chr9:27514447:28818029|chr9:28941459:28957540|chr9:29019919:29074572
S2491	?	ACACB|ACAD10|ADAM7|AMAC1|ANK2|ATCAY|C20orf152|CDC42EP4|CDK8|CHEK2|CLCN2|COL11A2|CSMD3|CYLC2|EGFR|EPB41L3|EPPK1|ESRRB|FER1L6|FRMD3|GLT8D2|GSTM5|HS1BP3|IFITM3|IRS4|ITGAV|KCNJ8|KCNS2|KPNA2|LIPK|LPP|MARK4|MLL3|MLL4|MMS22L|MPEG1|MUC5AC|MUC5B|MXRA5|NTN4|NUFIP1|OPRK1|OR2M4|OR51D1|PCDHG|PCDHGA2|PIK3CB|PRDM9|RBMXL2|RPL15|RSBN1L|RYR3|SIGLEC6|SLC17A6|SLC25A13|SLC4A10|SLCO6A1|SPANXA2|TPBG|TRAT1|TRIM23|TSGA13|UROC1|ZNF429|ZNF518B|ZNF536|ZNF672|ZNF692	chr11:80928809:80941418|chr16:13535822:13548933|chr6:14571967:14586004|chr6:39300475:39302887|chr7:54534776:55521304|chr7:7903077:7910799	chr10:89652518:90156447|chr13:48271941:48274371|chr9:21894495:22004948|chr9:22042086:22042086
S2492	?	ACACA|ACLY|ACTG1|ADAMTS18|ALOXE3|AZI1|BRCA2|C19orf53|CACNA1A|CACNA1H|FNDC7|GATA3|GCC1|GIMAP7|HAUS5|IFT122|KIAA1147|KIAA1244|KSR1|MOCOS|MOXD1|MREG|NCAN|PNMT|REG3A|RGS12|SHCBP1L|SLC38A10|TAS2R5|TMEM213|TRAPPC9|UBC	chr13:24737092:31226181|chr13:91699978:92062428|chr13:94197429:98133825|chr13:98477069:98751514|chr15:49714391:54934670|chr15:61965978:62339973|chr15:62346056:62878351|chr15:62931493:67322305|chr15:86656985:86711325|chr15:90759725:90977350|chr15:93200078:94054751|chr15:94056361:102469040|chr16:31418057:35283226|chr16:47167596:47484839|chr16:47492063:50034866|chr16:60777:2749530	*
S2493	?	ACCN1|ALPK2|ANKRD44|C12orf50|C5orf42|C7orf52|C8A|CA6|CACNA2D1|CAPN1|CD163|CDHR2|CHDH|COL16A1|CRB1|DNAH10|DSC1|ESX1|FOXJ3|FRG2|FRMD4A|FRMD5|FRY|GALNT13|GALNT6|GDPD2|GPI|GPR21|GRIK2|GUCY1A2|HIST1H4K|HTR7|IGSF21|KCTD7|KLHL14|KRT72|L3MBTL3|MAGI3|MAP2|MAS1L|MDC1|NOLC1|ODZ4|OR2T6|OR7C2|OSR1|PCDHB13|PDZRN3|PDZRN4|PLXNA4|POGK|PROX1|PXN|RRN3|SCEL|SLC16A2|SLC26A3|SLC26A8|SOX6|TDRKH|TFAP2D|TGM6|TIMM44|TNFAIP3|TNN|TNXB|TP53|TRIP11|UNC13C|WDFY3|ZNF266|ZNF432|ZNF615|ZNF804A	chr11:11755481:12664016|chr12:26597812:26606370|chr14:61976105:62470665|chr14:65238130:65939405|chr14:85607274:85655516|chr18:74958649:75597100|chr3:134231251:134234044|chr8:124690991:126851582|chr8:126855283:129130048|chr8:129133259:129215700|chr8:129215846:132593095|chr8:132593250:141018512|chr8:141018901:142029662|chr8:142033130:143923250|chr8:143924052:146298155	chr3:81776760:81821555|chr4:124755502:124766906|chr4:163238956:163299963|chr5:107202929:107410694|chr8:34284994:34326493
S2494	?	ACSS3|BRAF|DIP2C|FOLH1|NTNG1|SMAD9|SMCR8|UGGT2|USH1G	chr17:39139348:39154242|chr20:19965090:19970223	chr14:69392445:69406825|chr4:25058990:25068062|chr8:143085644:143118039|chr9:84204605:84207898
S2495	?	ACTR10|ALMS1|AURKC|C11orf68|CCDC158|GMCL1|HEATR4|HERC2P3|IDH1|LGALS13|OR51V1|PCDHA11|PRDM11|RBP3|TBX22|TNNT3|TP53|TRMT6|WDR3|XIRP2|ZNF582	chr13:24571650:24578176|chr6:165590064:165596040	chr4:12281:69520|chr6:50264131:50277869
S2496	?	AOX1|ATPAF1|BTG3|CASC3|CENPK|CORO2A|CREBBP|FAM186A|FAM86B1|GABRP|HS6ST1|KIAA1239|KRT31|MAGEC1|MAP3K1|MCAM|MOCOS|MRPS7|MT-CO1|MT-ND2|MT-ND4L|MUC20|MUC4|MXRA5|NFIB|PHKA2|PTPRZ1|SEPHS1|SF3B2|SLC41A3|SLC7A8|TBC1D3|TBC1D3E|TP53|TRIB2|TSPAN12|TTN|WDR12|XIRP2|ZBTB38	chr11:95784444:95976740|chr12:11969859:12303819|chr12:12307186:16255614|chr12:150442:3405923|chr12:16258586:21319714|chr12:21321270:21331987|chr12:21332423:34383570|chr12:3406904:3853196|chr12:34383570:34543549|chr12:34545277:34854498|chr12:3854467:11969639|chr16:68361153:68403966|chr16:68409966:68423506|chr16:68424223:68524308|chr17:35893596:36213829|chr17:36216932:36664341|chr17:36669432:37190141|chr17:37449941:38033433|chr17:38040712:38309838|chr17:38316272:39430531|chr17:39432724:39701347|chr19:23479490:24582577|chr19:29755491:29886820|chr19:29887697:30232338|chr19:30232446:30526126|chr19:30528103:30925298|chr19:30931198:30940153|chr19:30943936:30953955|chr19:30954080:31672143|chr19:32566896:32782553|chr19:33907101:34019760|chr19:35278423:35471292|chr19:35471948:35652661|chr19:35652709:36043589|chr19:36045403:36068062|chr19:36069632:36177831|chr19:36181046:36386525|chr19:36387881:36707678|chr19:36709128:37754420|chr22:18359243:18610798|chr22:29638470:29778241|chr22:31171274:32111560|chr22:43396445:43656702|chr23:47664668:47673830|chr3:124345166:124639851|chr5:45953700:52787358|chr6:58600549:135025753|chr8:101174089:101580736|chr8:101582667:128107136|chr8:128107153:128525985|chr8:128532367:128768191|chr8:4505914:4701881|chr8:4704138:5035366|chr8:5040683:5306298	chr2:147931468:150075285|chr2:153929791:157873864
S2497	?	ACAD9|ADAMTS14|APC|APOC2|ARHGEF25|CACNG8|CASZ1|CECR1|CRB1|CRSP3|DEM1|DGKH|DLC1|E2F7|EEFSEC|EIF5A|EPHA1|ERP27|FAT4|FCRL2|FLG|FSTL5|GAL3ST4|HAPLN1|IFT122|KCNJ12|KIAA0195|KIAA0776|KIAA1539|KRAS|MAN1C1|MED23|NCOA1|NINL|P2RY6|PIKFYVE|POU4F2|PRMT7|SIM1|TFPI|TLL1|UGT2B7|VPS13B|WDTC1	chr20:2623872:2627462|chr3:156950878:156973804|chr9:27261943:27264493	chr14:72952247:72956590|chr19:52379311:52389592|chr3:60312417:60625658|chr5:57635488:57646202
S2498	?	ADCY2|AKNAD1|CACNB4|CD79A|CHRM3|DNAH11|DOCK4|DPF1|DST|FAM47A|GRIK1|ITPRIPL1|KLHL4|LATS1|LDLR|LNPEP|OR4A5|POLE2|RAVER1|RNF213|RTTN|SNAI1|SPTAN1|ST14|TP53|TSC1|TTYH2|WDR4	chr11:42339859:42349105|chr12:58945047:58949385|chr18:20264143:21615344|chr18:25197284:27155304|chr19:54852697:58026998|chr19:90910:1817866|chr1:183468454:187489666|chr1:187490106:187598462|chr1:187598901:197260599|chr1:197268678:208338380|chr1:208338624:208347170|chr1:208349259:239881127|chr1:239881203:240055114|chr1:240055179:245755312|chr1:246080185:249224388|chr1:70493703:70500189|chr1:96695786:96715836|chr20:57639099:62956153|chr3:183353163:183393324|chr3:53277675:53667639|chr4:18533844:24085984|chr4:5515873:5644284|chr4:5644378:6488413|chr4:6488705:6736365|chr4:66719:5515588|chr4:6736446:18530008|chr8:121193329:136978663|chr8:136981151:146298155	chr13:113684138:113861441|chr13:75073302:75110396|chr15:101286537:102469040|chr15:25667666:29645100|chr15:29666557:48302695|chr15:58091943:61774962|chr15:93902953:93922794|chr16:17719181:17805123|chr17:26719903:26829030|chr17:29396297:29638093|chr17:44165803:44233776|chr18:24828464:25195690|chr19:37498170:37539362|chr19:58791213:59097854|chr23:105870092:111816121|chr23:5080359:5093325|chr9:31809456:47217176
S2499	?	ABP1|ACAN|ADAMTS7|AGC1|AHRR|BAG3|C1orf106|CLDN19|COL27A1|FRMPD4|GABRA3|GMPR|HCFC1|HCN4|IDH1|ING1|KIAA1191|MAX|NLGN4X|OFD1|PA2G4|PDCD4|PHF13|PHF6|PIK3CA|PLEKHM1|POT1|RAD51AP1|TRRAP|UGGT1|VIL1|WDR27|ZP2	chr1:146922179:146941786	chr12:89909835:89934904
S2500	?	CHEK2|TP53	chr8:144683934:146298155	chr2:108840613:108852343|chr4:148981583:149030588|chr8:31254:4267970
S2501	?	ACAN|AFAP1|AGC1|ANO6|ANXA10|APC|ARHGAP28|C20orf70|C8orf85|CACNA1B|CCDC103|CCR5|CIITA|CREB3L2|CYLC1|DCTN1|DDX49|DEF6|DLC1|DNAH1|EGFLAM|EP300|EXTL1|FAIM2|FAM194B|FAM53C|FAT4|FGD3|FMNL2|FOXP2|FRAS1|FREM2|GABRA5|GPR112|GRIA2|HECW1|HIST1H1C|HIST1H1E|IDH1|KIAA0748|KIAA0825|KIAA1644|KIF13A|KLHL34|L3MBTL3|MASP2|MTOR|MYCBPAP|MYH6|NEFH|NLRP2|NSD1|NT5DC3|NYNRIN|PCDHB14|PCDHGB6|PCLO|PKD2|PNMAL2|POU5F1B|PRMT6|PRTG|Q9Y6V0-3|RABGAP1|RBMXL2|RYR1|RYR2|RYR3|SCN1A|SLC34A2|SMAD4|STXBP4|TFAP2E|TNFRSF13B|TTN|TXNDC3|UGGT2|WDR90|ZBTB7B|ZFR2|ZNF443|ZNF732	*	chr10:12582519:12626848|chr10:89493239:89774638|chr15:96049277:96983509|chr1:16368403:16575030
S2502	?	ADAMTS20|ANO1|ATP4A|ATP6V0A2|ATP9A|B3GNT3|BAIAP2L1|C20orf80|C2orf40|C6orf174|CALCR|CCDC110|COL22A1|COL3A1|CXorf23|DCHS2|DCLK3|DGAT2L6|DMXL2|DSG1|EGFLAM|EPHA10|ERO1L|FAM47C|FAM83B|FAT2|FLNC|FRG1B|GAB4|GLT25D2|GNL3|GRIN3A|HNF1B|HS6ST2|IRX6|ITGA2|KIF26B|LILRA4|LOC442444|LRP2|LRRIQ1|MARS2|MATN2|MMP8|NR3C1|OR11L1|OR2G6|OR51A2|OR52E8|OR52I2|OR9K2|PCDHA7|PIK3CA|PLCB1|POM121L12|PSG11|PTPRM|Q3ZCN4|RP11-551L14.1|RPTN|SBK1|SCN1A|SCN7A|SH3RF2|SHANK2|SLC7A14|SLIT2|SRSF11|SSTR4|SYTL4|TDRD10|TIGD6|TLR8|TP53|TROAP|UPF3A|USP31|WDR16|ZFHX4|ZNF200|ZNF536|ZNF799	chr20:51973338:51990447|chr23:46170630:46494300	chr13:105058516:105117555|chr13:105157392:105192671
S2503	?	AAK1|ALDH3B2|ANAPC4|ARID3A|ARIH2|BEST2|C2orf70|CCT6B|CELSR2|CERCAM|DBH|DGAT2|DNAH17|DNPEP|DUOX2|ENSG00000188219|ENSG00000188447|ENSG00000204788|ENSG00000215407|ENSG00000216560|ETNK2|FLG|FRAS1|GSTM3|HMCN1|IL37|IRX2|KCNJ12|LMBR1|LRBA|MAP2K3|MRC2|NEO1|NLRP3|NTN4|OR10G9|OR2T34|OR4D2|OR5H6|PANK4|PEX10|Q13209|RECQL5|RP11-632K20.1|TBC1D10A|TRIM73|ZBED1	chr18:28900664:28912282	*
S2504	?	ALG10|ALLC|AP3D1|AQP7|ASPSCR1|ATP7B|B3GAT2|BHLHB9|BRCA2|C18orf19|CCDC47|CEACAM5|CFH|CHD7|CLSTN3|CNTNAP2|COL4A4|CUL3|DDX46|DIRAS2|DNAJC2|DOCK8|DONSON|DUOX1|EDDM3B|EMR3|EPHB1|EPN2|EXTL3|FAM120C|FBN1|FBXW8|FNDC9|GLI2|GPATCH8|GPR65|HEATR2|KRT36|LEPR|LPCAT3|LRRK1|MAPRE3|MARS2|MBOAT1|MFHAS1|MMEL1|MPZL1|MS4A12|MYL7|NLK|NUMB|OR2M2|PCLO|PIGQ|PIP4K2A|PKD2|PLEKHN1|PLS3|PLXNA4|PRAMEF11|PRG4|PRPF19|Q99543-2|Q9Y6V0-3|RPRD2|RTN4RL1|RYR1|SCAF8|SETD2|SG223|SHKBP1|SIM2|SLAMF7|SLC25A44|SLC39A1|SMARCA4|SMARCAL1|SMEK2|SNAP25|SPZ1|STYK1|SgK223|THNSL1|TLE4|TNRC6C|TP63|TRPM2|UBXN11|UNC13C|USP34|VAV1|VHL|WHSC1L1|ZXDC	chr17:72534133:72540841|chr1:31977063:31982479|chr20:60282962:60294793|chr7:4534797:4575430	chr23:2656850:2673922
S2505	?	ABHD15|AFF1|AKAP9|ANKRD12|ANKRD17|ATP2C2|C8orf42|C9orf93|CCDC15|CDHR5|CLTCL1|COL27A1|DPYS|EMR2|ENY2|EPG5|FBN2|FOXRED2|IFNA6|IL10|IL1F8|IL36B|KIF3B|LEP|MIER1|MYBL2|MYT1|NARS2|OR1G1|OR1M1|PABPC3|PAK6|PDCL|PLB1|PLCG1|PRUNE2|QSER1|RAD51AP2|RLF|RTTN|SIPA1L3|SLC37A4|SNX29|ST7|STX1A|TTN|UBB|ZNF302|ZNF860	*	chr23:168477:2628416
S2506	?	ACSS3|ACTG1|ACVR2B|ADAMTS4|BCLAF1|BTBD8|CCDC37|CCNB3|CLC|CPNE3|CSRP2BP|CUTA|DAND5|DDX4|DPP9|ESAM|FIGN|FUS|GBP1|GCFC1|GPSM1|HLA-DQB2|INPP5F|INTS9|KCNQ2|KCNQ3|KRT71|LSM14B|MCM3AP|MPHOSPH10|MSI1|MYB|MYO9B|PCDH1|PDE3A|PDZD2|PHACTR4|PHLPP2|PPIE|PRKAR1A|RAB32|RP1L1|RYR1|SG223|SGK1|SLCO4A1|STAG1|SgK223|THADA|TIAM1|TINF2|TMEM203|UBR5|VGLL1|WBSCR17|ZMYM1|ZNF423|ZNF518A|ZNF646|ZNF79	chr5:150678520:180790320|chr5:2705170:4003939|chr5:39808150:40457156|chr5:40606294:40979967|chr5:4295539:5299740|chr5:46251306:51963919|chr5:51964504:64277829|chr5:64358052:149436598	*
S2507	?	ABCA12|ACACA|APC|C20orf85|CAD|CCDC88A|CD180|CD44|COL1A2|CYYR1|DHX8|ENPP2|FBXO27|FBXW7|GCFC1|GLIS3|GTF2F1|GUCY1A2|HYDIN|IFLTD1|IGSF6|KCNMA1|KPNA5|LAMA1|LOC652153|LRP6|LSM14A|LUZP2|MAP2|NCBP2|NIPA2|OR6N1|PGBD3|PTPRF|RASAL1|RCC1|RNF157|RYR1|SAMD9L|SCAF4|SMARCA4|SMG7|SPRED2|SUPT6H|TECTB|TGM4|TP53|TPX2|TUBA3C|UBA5|USH2A|ZBP1|ZNF333|ZNF536	chr13:110554952:110562897|chr7:38284199:38404387	chr14:27808579:27867786|chr23:28684527:29907512
S2508	?	ABCC5|ALOXE3|ATP1A4|BIN1|C11orf1|C2CD2|C6orf97|FAM116A|FAM154A|FBN1|FILIP1L|GPC5|GUCY1A2|HECW2|HEPH|HIST1H2AA|IFT88|KBTBD8|KCNH2|KIAA1984|LYSMD3|MAGI3|MTUS2|MYO9B|NEK9|NFATC1|NHLRC2|PCDH15|PCDHAC2|RG9MTD2|RYR1|SAGE1|SCN10A|SCN2A|SLC25A39|SPTA1|TNFRSF21|TP53|TTC6|USPL1|WDR45L|WDR81|ZFPL1	chr13:93949126:95593435|chr13:95595376:95925314|chr13:95926431:96652976|chr13:96653944:97537846|chr13:97537864:98918134|chr13:98919937:99251900|chr19:50923767:53065212|chr19:53065814:54043263|chr19:54043388:54526681|chr19:54526708:55447612|chr19:55447840:56282070|chr6:124310248:124372841|chr6:149296027:150155612|chr6:150157217:150913528|chr6:150992310:151011990|chr6:151016567:151635626|chr6:151636261:151677036|chr6:151682362:151921399|chr6:151925377:152031917|chr6:152042435:152586009|chr6:152592751:153036300|chr6:153045913:153277783|chr6:153279354:153777738|chr6:153782560:154436236|chr9:36161433:36355335	chr13:48935611:48966090|chr17:11908874:12149690|chr2:216194788:216806547|chr2:242354902:242486224|chr6:108853370:109623893|chr6:165887531:166129650|chr6:58519608:61886440|chr6:99461549:99680361
S2509	?	ACSBG2|AKD1|ANK2|ATG14|ATP11A|BTF3L4|C5orf5|C6orf224|CADPS2|CASC5|CCDC33|CCZ1|CDH9|CHSY3|CLEC16A|CLEC19A|CLN3|COL3A1|CRNN|CRTAC1|DAPK1|DLGAP3|DNAH3|DOT1L|DSG3|DYNC2H1|ENSG00000234045|ERBB2IP|ESAM|FAM55A|FGFR2|GBF1|GLIPR1L2|GRIK3|HLA-DRB1|IGF2BP2|KLHL1|KLK2|KRT2|LILRA5|LIPE|MPDZ|MYT1|NCK1|OR52B2|PAPPA2|PCDHA13|PDE3A|PIK3CA|PRKCE|PTPN4|SALL1|SLC9A2|SLC9A9|SPO11|SSH1|SSX7|TBX3|TCF20|TCOF1|TECRL|TP53|UGT1A7|XRN2|YAF2|ZFP36L1|ZNF99|ZXDA	chr1:158217900:158686269|chr1:160112794:161374577|chr1:161840544:166122578|chr1:166820821:200877330|chr1:200877562:201011687|chr1:201013947:205831906|chr1:205834837:208283648|chr1:208285746:209917865|chr1:209918090:210014350|chr1:210014752:211681778|chr1:211686020:212931215|chr1:212931573:213097929|chr1:213097941:234530118|chr1:234532284:235115509|chr1:235116407:249224388|chr3:101452990:102312978|chr6:103030122:105997160|chr6:107302955:107766968	*
S2510	?	DNM3|GATA6|HSPD1|IL4I1|MUC17|MYO1F|SOCS1|TGM7|UHRF1	chr14:22611421:22617415|chr1:162813651:162819824|chr1:86249735:86263583|chr3:173140197:173153859|chr4:108388571:108404139|chr4:159430469:159437192|chr5:168676625:168688634|chr9:10225500:10228980	chr10:131839888:131845331|chr16:7115463:7118269|chr18:75915097:75937274|chr23:2016718:2376344|chr2:79982582:79985530|chr3:134650932:134678960|chr3:28147536:28154424|chr3:77601394:77625170|chr4:5961826:5968745|chr5:131573981:131596419|chr5:44872353:44903891|chr6:151914191:151919720|chr7:141007367:141017161|chr7:68169194:68173073
S2511	?	DERL1|EPB41L3|LRWD1|SLC17A8|SPAM1|TLR8|ZNF558	chr3:7664044:7668050	*
